GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020300001,2,100247,Sandy Brondello,1611661328,Seattle Storm,1,19,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,15,100231,Adia Barnes,1611661328,Seattle Storm,1,19,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,46,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,8,100682,Lauren Jackson,1611661328,Seattle Storm,1,18,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,1,210,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,12,100720,Sue Bird,1611661328,Seattle Storm,1,18,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,3,214,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,20,100720,Sue Bird,1611661328,Seattle Storm,1,17,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-18,115,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,22,100429,Alisa Burras,1611661328,Seattle Storm,1,17,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,-26,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,31,100247,Sandy Brondello,1611661328,Seattle Storm,1,16,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,68,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,33,100429,Alisa Burras,1611661328,Seattle Storm,1,15,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,39,100720,Sue Bird,1611661328,Seattle Storm,1,15,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,41,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,45,100247,Sandy Brondello,1611661328,Seattle Storm,1,14,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,90,82,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,49,100247,Sandy Brondello,1611661328,Seattle Storm,1,13,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,7,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,55,100682,Lauren Jackson,1611661328,Seattle Storm,1,13,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,18,215,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,58,100231,Adia Barnes,1611661328,Seattle Storm,1,12,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,199,82,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,61,100231,Adia Barnes,1611661328,Seattle Storm,1,12,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,-13,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,63,100231,Adia Barnes,1611661328,Seattle Storm,1,11,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-92,95,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,72,100720,Sue Bird,1611661328,Seattle Storm,1,11,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-94,207,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,75,100720,Sue Bird,1611661328,Seattle Storm,1,10,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-95,28,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,78,100720,Sue Bird,1611661328,Seattle Storm,1,9,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-15,79,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,87,100720,Sue Bird,1611661328,Seattle Storm,1,9,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,85,74,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,96,100876,Sun Min Jung,1611661328,Seattle Storm,1,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,51,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,108,100720,Sue Bird,1611661328,Seattle Storm,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,1,214,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,110,100204,Rita Williams,1611661328,Seattle Storm,1,7,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,128,100682,Lauren Jackson,1611661328,Seattle Storm,1,5,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,48,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,131,100720,Sue Bird,1611661328,Seattle Storm,1,5,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,134,100682,Lauren Jackson,1611661328,Seattle Storm,1,4,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,7,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,147,100720,Sue Bird,1611661328,Seattle Storm,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-90,48,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,178,100429,Alisa Burras,1611661328,Seattle Storm,1,3,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,152,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,185,100682,Lauren Jackson,1611661328,Seattle Storm,1,1,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,162,100204,Rita Williams,1611661328,Seattle Storm,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,-5,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,165,100204,Rita Williams,1611661328,Seattle Storm,1,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,20,207,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,167,100231,Adia Barnes,1611661328,Seattle Storm,1,0,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,209,33,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,173,100720,Sue Bird,1611661328,Seattle Storm,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,112,171,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,201,100720,Sue Bird,1611661328,Seattle Storm,2,16,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,64,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,203,100231,Adia Barnes,1611661328,Seattle Storm,2,16,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,56,196,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,214,100247,Sandy Brondello,1611661328,Seattle Storm,2,15,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,61,92,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,216,100682,Lauren Jackson,1611661328,Seattle Storm,2,15,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,216,10,1,0,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,222,100247,Sandy Brondello,1611661328,Seattle Storm,2,14,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-90,102,1,1,20030522,HOU,SEA,2003-04
Shot Chart Detail,1020300001,232,100231,Adia Barnes,1611661328,Seattle Storm,2,13,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20030522,HOU,SEA,2003-04
