GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021700004,5,203399,Elena Delle Donne,1611661322,Washington Mystics,1,9,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-125.0,90.0,1,1,20170514,WAS,SAN,2017,10217000045,280,validated,203401,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,201530|202641|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,9,201911,Kristi Toliver,1611661322,Washington Mystics,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22.0,-204.0,100.0,1,0,20170514,WAS,SAN,2017,10217000049,570,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,201530|202641|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,13,203416,Emma Meesseman,1611661322,Washington Mystics,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-138.0,70.0,1,0,20170514,WAS,SAN,2017,102170000413,860,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,201530|202641|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,22,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,8,7,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-35.0,21.0,1,0,20170514,WAS,SAN,2017,102170000422,1130,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,200673|201530|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,26,203416,Emma Meesseman,1611661322,Washington Mystics,1,7,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,7.0,1,0,20170514,WAS,SAN,2017,102170000426,1340,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,200673|201530|202652|204330|1628269,complete,playbyplay_inferred
Shot Chart Detail,1021700004,34,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-15.0,141.0,1,0,20170514,WAS,SAN,2017,102170000434,1670,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|204324,complete,playbyplay_inferred
Shot Chart Detail,1021700004,484,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,7,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-17.0,4.0,1,0,20170514,WAS,SAN,2017,1021700004484,1710,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|204324,complete,playbyplay_inferred
Shot Chart Detail,1021700004,40,203399,Elena Delle Donne,1611661322,Washington Mystics,1,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-202.0,170.0,1,0,20170514,WAS,SAN,2017,102170000440,2170,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|204324,complete,playbyplay_inferred
Shot Chart Detail,1021700004,49,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,5,40,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,-9.0,1,1,20170514,WAS,SAN,2017,102170000449,2600,validated,203416,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,52,203401,Tayler Hill,1611661322,Washington Mystics,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-189.0,174.0,1,1,20170514,WAS,SAN,2017,102170000452,2840,validated,,0,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,62,203399,Elena Delle Donne,1611661322,Washington Mystics,1,3,46,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8.0,88.0,15.0,1,1,20170514,WAS,SAN,2017,102170000462,3740,validated,203401,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,64,203416,Emma Meesseman,1611661322,Washington Mystics,1,3,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,7.0,1,1,20170514,WAS,SAN,2017,102170000464,4040,validated,203401,1,matched,playbyplayv2,1611661319,201911|203399|203401|203416|203437,complete,playbyplay_inferred,100812|200673|201530|202652|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,90,203401,Tayler Hill,1611661322,Washington Mystics,1,2,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,81.0,174.0,1,0,20170514,WAS,SAN,2017,102170000490,4620,validated,,0,matched,playbyplayv2,1611661319,201056|202663|203399|203401|204333,complete,playbyplay_inferred,201530|202641|202652|203405|204330,complete,playbyplay_inferred
Shot Chart Detail,1021700004,124,201056,Ivory Latta,1611661322,Washington Mystics,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-239.0,-6.0,1,0,20170514,WAS,SAN,2017,1021700004124,4860,validated,,0,matched,playbyplayv2,1611661319,201056|202663|203399|203401|204333,complete,playbyplay_inferred,201530|202641|202652|203405|204330,complete,playbyplay_inferred
Shot Chart Detail,1021700004,187,203399,Elena Delle Donne,1611661322,Washington Mystics,1,1,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-17.0,10.0,1,1,20170514,WAS,SAN,2017,1021700004187,4900,validated,,0,matched,playbyplayv2,1611661319,201056|202663|203399|203401|204333,complete,playbyplay_inferred,201530|202641|202652|203405|204330,complete,playbyplay_inferred
Shot Chart Detail,1021700004,103,201056,Ivory Latta,1611661322,Washington Mystics,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-81.0,47.0,1,0,20170514,WAS,SAN,2017,1021700004103,5240,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203399|204333,complete,playbyplay_inferred,201530|202641|202652|203405|204324,complete,playbyplay_inferred
Shot Chart Detail,1021700004,110,201911,Kristi Toliver,1611661322,Washington Mystics,1,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-212.0,120.0,1,1,20170514,WAS,SAN,2017,1021700004110,5620,validated,202663,1,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,201530|202641|202652|203405|204324,complete,playbyplay_inferred
Shot Chart Detail,1021700004,128,204333,Natasha Cloud,1611661322,Washington Mystics,2,9,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10.0,69.0,75.0,1,0,20170514,WAS,SAN,2017,1021700004128,6200,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,130,203403,Tianna Hawkins,1611661322,Washington Mystics,2,9,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-6.0,11.0,1,1,20170514,WAS,SAN,2017,1021700004130,6220,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,140,202663,Krystal Thomas,1611661322,Washington Mystics,2,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-11.0,26.0,1,0,20170514,WAS,SAN,2017,1021700004140,6710,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,143,201911,Kristi Toliver,1611661322,Washington Mystics,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,72.0,233.0,1,0,20170514,WAS,SAN,2017,1021700004143,7010,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
Shot Chart Detail,1021700004,147,203403,Tianna Hawkins,1611661322,Washington Mystics,2,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,138.0,3.0,1,0,20170514,WAS,SAN,2017,1021700004147,7340,validated,,0,matched,playbyplayv2,1611661319,201056|201911|202663|203403|204333,complete,playbyplay_inferred,100812|200673|201530|202641|203863,complete,playbyplay_inferred
