GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1040100008,101,100075,Janeth Arcain,1611661316,Houston Comets,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,156,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,110,100217,Coquese Washington,1611661316,Houston Comets,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,20,195,63,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,112,100075,Janeth Arcain,1611661316,Houston Comets,1,7,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,153,13,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,119,100233,Tiffani Johnson,1611661316,Houston Comets,1,6,46,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,7,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,129,100217,Coquese Washington,1611661316,Houston Comets,1,5,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,144,156,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,133,100642,Amanda Lassiter,1611661316,Houston Comets,1,5,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,180,120,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,137,100076,Tina Thompson,1611661316,Houston Comets,1,4,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-63,53,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,142,100642,Amanda Lassiter,1611661316,Houston Comets,1,4,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,145,100076,Tina Thompson,1611661316,Houston Comets,1,3,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,150,100233,Tiffani Johnson,1611661316,Houston Comets,1,3,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-12,179,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,153,100076,Tina Thompson,1611661316,Houston Comets,1,2,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,47,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,155,100233,Tiffani Johnson,1611661316,Houston Comets,1,2,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,184,100076,Tina Thompson,1611661316,Houston Comets,1,2,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,13,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,164,100075,Janeth Arcain,1611661316,Houston Comets,1,2,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,30,76,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,188,100504,Kelley Gibson,1611661316,Houston Comets,1,1,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,150,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,168,100642,Amanda Lassiter,1611661316,Houston Comets,1,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-200,116,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,191,100076,Tina Thompson,1611661316,Houston Comets,1,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-141,179,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,172,100076,Tina Thompson,1611661316,Houston Comets,1,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-170,137,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,194,100075,Janeth Arcain,1611661316,Houston Comets,1,1,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,197,100233,Tiffani Johnson,1611661316,Houston Comets,1,0,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,175,100075,Janeth Arcain,1611661316,Houston Comets,1,0,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,76,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,177,100217,Coquese Washington,1611661316,Houston Comets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,123,179,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,202,100233,Tiffani Johnson,1611661316,Houston Comets,2,16,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,207,100075,Janeth Arcain,1611661316,Houston Comets,2,15,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,217,100076,Tina Thompson,1611661316,Houston Comets,2,14,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,1,190,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,228,100642,Amanda Lassiter,1611661316,Houston Comets,2,12,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,188,104,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,231,100217,Coquese Washington,1611661316,Houston Comets,2,12,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,7,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,233,100642,Amanda Lassiter,1611661316,Houston Comets,2,11,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,7,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,236,100642,Amanda Lassiter,1611661316,Houston Comets,2,11,37,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,30,30,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,247,100642,Amanda Lassiter,1611661316,Houston Comets,2,10,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,167,7,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,254,100075,Janeth Arcain,1611661316,Houston Comets,2,9,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-33,219,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,256,100642,Amanda Lassiter,1611661316,Houston Comets,2,8,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,7,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,259,100642,Amanda Lassiter,1611661316,Houston Comets,2,8,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,267,100075,Janeth Arcain,1611661316,Houston Comets,2,7,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,43,104,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,269,100642,Amanda Lassiter,1611661316,Houston Comets,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,167,133,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,271,100075,Janeth Arcain,1611661316,Houston Comets,2,7,13,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,7,53,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,273,100217,Coquese Washington,1611661316,Houston Comets,2,6,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,13,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,290,100075,Janeth Arcain,1611661316,Houston Comets,2,4,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,304,100642,Amanda Lassiter,1611661316,Houston Comets,2,2,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,131,1,1,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,312,100642,Amanda Lassiter,1611661316,Houston Comets,2,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,178,148,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,330,100217,Coquese Washington,1611661316,Houston Comets,2,0,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100008,336,100075,Janeth Arcain,1611661316,Houston Comets,2,0,3,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,207,4,1,0,20010818,HOU,LAS,2001-02
Shot Chart Detail,1040100010,4,100233,Tiffani Johnson,1611661316,Houston Comets,1,19,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,-17,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,6,100075,Janeth Arcain,1611661316,Houston Comets,1,18,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,-17,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,8,100075,Janeth Arcain,1611661316,Houston Comets,1,18,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,12,100504,Kelley Gibson,1611661316,Houston Comets,1,18,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,15,100504,Kelley Gibson,1611661316,Houston Comets,1,17,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,159,125,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,21,100217,Coquese Washington,1611661316,Houston Comets,1,17,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,210,-17,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,31,100076,Tina Thompson,1611661316,Houston Comets,1,16,40,Made Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,20,-42,200,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,50,100217,Coquese Washington,1611661316,Houston Comets,1,14,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,138,148,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,58,100075,Janeth Arcain,1611661316,Houston Comets,1,14,14,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,47,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,64,100075,Janeth Arcain,1611661316,Houston Comets,1,13,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,67,100642,Amanda Lassiter,1611661316,Houston Comets,1,13,2,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,15,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,69,100217,Coquese Washington,1611661316,Houston Comets,1,12,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,20,201,-40,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,72,100076,Tina Thompson,1611661316,Houston Comets,1,12,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,190,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,76,100077,Tammy Jackson,1611661316,Houston Comets,1,11,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,94,100076,Tina Thompson,1611661316,Houston Comets,1,10,51,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,-27,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,96,100075,Janeth Arcain,1611661316,Houston Comets,1,10,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-63,76,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,100,100075,Janeth Arcain,1611661316,Houston Comets,1,10,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,104,100642,Amanda Lassiter,1611661316,Houston Comets,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,63,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,110,100217,Coquese Washington,1611661316,Houston Comets,1,9,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,1,108,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,112,100217,Coquese Washington,1611661316,Houston Comets,1,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,43,141,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,123,100075,Janeth Arcain,1611661316,Houston Comets,1,8,10,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,85,0,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,125,100233,Tiffani Johnson,1611661316,Houston Comets,1,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,94,-6,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,133,100427,Trisha Stafford-Odom,1611661316,Houston Comets,1,7,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,108,-23,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,136,100427,Trisha Stafford-Odom,1611661316,Houston Comets,1,6,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,137,100233,Tiffani Johnson,1611661316,Houston Comets,1,6,33,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,143,100076,Tina Thompson,1611661316,Houston Comets,1,6,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-162,148,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,147,100075,Janeth Arcain,1611661316,Houston Comets,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,19,115,163,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,151,100075,Janeth Arcain,1611661316,Houston Comets,1,5,16,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,30,53,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,153,100075,Janeth Arcain,1611661316,Houston Comets,1,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-141,163,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,162,100077,Tammy Jackson,1611661316,Houston Comets,1,3,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,168,100076,Tina Thompson,1611661316,Houston Comets,1,2,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,193,100233,Tiffani Johnson,1611661316,Houston Comets,1,2,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,37,163,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,174,100075,Janeth Arcain,1611661316,Houston Comets,1,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,-17,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,178,100076,Tina Thompson,1611661316,Houston Comets,1,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,57,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,203,100075,Janeth Arcain,1611661316,Houston Comets,1,1,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-12,125,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,182,100075,Janeth Arcain,1611661316,Houston Comets,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,108,186,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,209,100076,Tina Thompson,1611661316,Houston Comets,1,1,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-84,53,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,212,100217,Coquese Washington,1611661316,Houston Comets,1,0,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,51,158,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,185,100075,Janeth Arcain,1611661316,Houston Comets,1,0,22,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,64,114,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,217,100217,Coquese Washington,1611661316,Houston Comets,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,16,219,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,220,100233,Tiffani Johnson,1611661316,Houston Comets,2,16,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-12,118,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,223,100076,Tina Thompson,1611661316,Houston Comets,2,15,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,-27,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,227,100504,Kelley Gibson,1611661316,Houston Comets,2,15,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,20,-98,179,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,235,100076,Tina Thompson,1611661316,Houston Comets,2,13,47,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,-13,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,240,100504,Kelley Gibson,1611661316,Houston Comets,2,13,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,148,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,247,100217,Coquese Washington,1611661316,Houston Comets,2,12,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-214,-23,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,270,100642,Amanda Lassiter,1611661316,Houston Comets,2,10,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,216,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,271,100217,Coquese Washington,1611661316,Houston Comets,2,10,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,283,100075,Janeth Arcain,1611661316,Houston Comets,2,8,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-98,4,1,1,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,288,100642,Amanda Lassiter,1611661316,Houston Comets,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-27,1,0,20010820,LAS,HOU,2001-02
Shot Chart Detail,1040100010,312,100075,Janeth Arcain,1611661316,Houston Comets,2,6,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-48,135,1,0,20010820,LAS,HOU,2001-02
