GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,RAW_PERIOD,RAW_MINUTES_REMAINING,RAW_SECONDS_REMAINING,SHOT_CLOCK_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1040500101,2,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,19,52,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,10,1,1,20050831,DET,CON,2005,10405001012,80,validated,1,19,52,source,100415,1,matched,playbyplayv2,1611661321,100239|100412|100415|100666|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
Shot Chart Detail,1040500101,5,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,19,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,15,1,0,20050831,DET,CON,2005,10405001015,410,validated,1,19,19,source,,0,matched,playbyplayv2,1611661321,100239|100412|100415|100666|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
Shot Chart Detail,1040500101,9,100415,Nykesha Sales,1611661323,Connecticut Sun,1,19,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,154,61,1,0,20050831,DET,CON,2005,10405001019,540,validated,1,19,6,source,,0,matched,playbyplayv2,1611661321,100239|100412|100415|100666|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
Shot Chart Detail,1040500101,13,100666,Katie Douglas,1611661323,Connecticut Sun,1,18,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,118,196,1,0,20050831,DET,CON,2005,104050010113,730,validated,1,18,47,source,,0,matched,playbyplayv2,1611661321,100239|100412|100415|100666|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
Shot Chart Detail,1040500101,30,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,17,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,97,138,1,0,20050831,DET,CON,2005,104050010130,1570,validated,1,17,23,source,,0,matched,playbyplayv2,1611661321,100239|100412|100415|100666|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
Shot Chart Detail,1040500101,38,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,16,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005,104050010138,1820,validated,1,16,58,source,,0,matched,playbyplayv2,1611661321,100239|100412|100415|100666|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
Shot Chart Detail,1040500101,49,100415,Nykesha Sales,1611661323,Connecticut Sun,1,15,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005,104050010149,2510,validated,1,15,49,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
Shot Chart Detail,1040500101,61,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,14,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,75,146,1,0,20050831,DET,CON,2005,104050010161,3010,validated,1,14,59,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100414|100639|100721|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,68,100415,Nykesha Sales,1611661323,Connecticut Sun,1,14,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,176,137,1,0,20050831,DET,CON,2005,104050010168,3220,validated,1,14,38,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100414|100639|100721|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,70,100666,Katie Douglas,1611661323,Connecticut Sun,1,14,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20050831,DET,CON,2005,104050010170,3260,validated,1,14,34,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100414|100639|100721|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,74,100723,Asjha Jones,1611661323,Connecticut Sun,1,14,13,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,87,28,1,0,20050831,DET,CON,2005,104050010174,3470,validated,1,14,13,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100414|100639|100721|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,77,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,13,41,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,39,66,1,1,20050831,DET,CON,2005,104050010177,3790,validated,1,13,41,source,100666,1,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100414|100639|100721|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,91,100723,Asjha Jones,1611661323,Connecticut Sun,1,12,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005,104050010191,4420,validated,1,12,38,source,100915,1,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100414|100639|100721|100888|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,98,100723,Asjha Jones,1611661323,Connecticut Sun,1,11,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005,104050010198,5000,validated,1,11,40,source,100915,1,matched,playbyplayv2,1611661321,100412|100666|100667|100723|100915,complete,playbyplay_inferred,100414|100494|100639|100888|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,109,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,10,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-141,68,1,0,20050831,DET,CON,2005,1040500101109,5730,validated,1,10,27,source,,0,matched,playbyplayv2,1611661321,100412|100667|100723|100915|100975,complete,playbyplay_inferred,100414|100494|100639|100888|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,113,100723,Asjha Jones,1611661323,Connecticut Sun,1,9,54,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,63,1,1,20050831,DET,CON,2005,1040500101113,6060,validated,1,9,54,source,,0,matched,playbyplayv2,1611661321,100412|100667|100723|100915|100975,complete,playbyplay_inferred,100414|100494|100639|100888|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,124,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,61,1,1,20050831,DET,CON,2005,1040500101124,6780,validated,1,8,42,source,100412,1,matched,playbyplayv2,1611661321,100412|100415|100667|100723|100975,complete,playbyplay_inferred,100404|100494|100639|100656|100888,complete,playbyplay_inferred
Shot Chart Detail,1040500101,134,100415,Nykesha Sales,1611661323,Connecticut Sun,1,8,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,25,1,1,20050831,DET,CON,2005,1040500101134,7200,validated,1,8,0,source,,0,matched,playbyplayv2,1611661321,100412|100415|100667|100723|100975,complete,playbyplay_inferred,100404|100639|100656|100721|100888,complete,playbyplay_inferred
Shot Chart Detail,1040500101,140,100412,Taj McWilliams-Franklin,1611661323,Connecticut Sun,1,6,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-90,89,1,1,20050831,DET,CON,2005,1040500101140,7910,validated,1,6,49,source,100975,1,matched,playbyplayv2,1611661321,100412|100415|100667|100723|100975,complete,playbyplay_inferred,100404|100639|100656|100721|100888,complete,playbyplay_inferred
Shot Chart Detail,1040500101,162,100666,Katie Douglas,1611661323,Connecticut Sun,1,4,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,84,202,1,1,20050831,DET,CON,2005,1040500101162,9060,validated,1,4,54,source,100915,1,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100888,complete,playbyplay_inferred
Shot Chart Detail,1040500101,166,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,4,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,74,86,1,0,20050831,DET,CON,2005,1040500101166,9340,validated,1,4,26,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100888,complete,playbyplay_inferred
Shot Chart Detail,1040500101,169,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,3,46,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005,1040500101169,9740,validated,1,3,46,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100888,complete,playbyplay_inferred
Shot Chart Detail,1040500101,173,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,3,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050831,DET,CON,2005,1040500101173,9990,validated,1,3,21,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100888,complete,playbyplay_inferred
Shot Chart Detail,1040500101,183,100666,Katie Douglas,1611661323,Connecticut Sun,1,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-56,214,1,1,20050831,DET,CON,2005,1040500101183,10440,validated,1,2,36,source,,0,matched,playbyplayv2,1611661321,100412|100415|100666|100723|100915,complete,playbyplay_inferred,100404|100639|100656|100721|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,200,100723,Asjha Jones,1611661323,Connecticut Sun,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-143,179,1,0,20050831,DET,CON,2005,1040500101200,11190,validated,1,1,21,source,,0,matched,playbyplayv2,1611661321,100415|100666|100667|100723|100915,complete,playbyplay_inferred,100404|100414|100494|100639|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,207,100415,Nykesha Sales,1611661323,Connecticut Sun,1,0,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,155,1,1,20050831,DET,CON,2005,1040500101207,11960,validated,1,0,4,source,,0,matched,playbyplayv2,1611661321,100415|100666|100667|100723|100915,complete,playbyplay_inferred,100404|100414|100494|100639|101025,complete,playbyplay_inferred
Shot Chart Detail,1040500101,214,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,19,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,31,1,0,20050831,DET,CON,2005,1040500101214,12120,validated,1,3,8,pbp_verified_2005_halftime,,0,matched,playbyplayv2,1611661321,100239|100412|100415|100666|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
Shot Chart Detail,1040500101,217,100239,Margo Dydek,1611661323,Connecticut Sun,2,19,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,0,1,0,20050831,DET,CON,2005,1040500101217,12460,validated,1,2,34,pbp_verified_2005_halftime,,0,matched,playbyplayv2,1611661321,100239|100412|100415|100666|100915,complete,playbyplay_inferred,100404|100639|100656|100721|100843,complete,playbyplay_inferred
