GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022100006,13,1627668,Breanna Stewart,1611661328,Seattle Storm,1,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,105,208,1,0,20210515,SEA,LVA,2021,102210000613,340,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,22,200676,Candice Dupree,1611661328,Seattle Storm,1,8,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,50,1,0,20210515,SEA,LVA,2021,102210000622,890,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,26,200676,Candice Dupree,1611661328,Seattle Storm,1,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,14,1,1,20210515,SEA,LVA,2021,102210000626,1080,validated,204319,1,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,30,200676,Candice Dupree,1611661328,Seattle Storm,1,7,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,122,152,1,0,20210515,SEA,LVA,2021,102210000630,1310,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,32,200676,Candice Dupree,1611661328,Seattle Storm,1,7,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,14,1,0,20210515,SEA,LVA,2021,102210000632,1350,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,35,200676,Candice Dupree,1611661328,Seattle Storm,1,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20210515,SEA,LVA,2021,102210000635,1420,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,38,200676,Candice Dupree,1611661328,Seattle Storm,1,7,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,169,110,1,0,20210515,SEA,LVA,2021,102210000638,1700,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,202633|203029|203833|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,49,204319,Jewell Loyd,1611661328,Seattle Storm,1,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,69,243,1,0,20210515,SEA,LVA,2021,102210000649,2160,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,203029|203833|1628917|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,53,1627668,Breanna Stewart,1611661328,Seattle Storm,1,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,213,94,1,0,20210515,SEA,LVA,2021,102210000653,2390,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,203029|203833|1628917|1628932|1629498,complete,playbyplay_inferred
Shot Chart Detail,1022100006,59,200676,Candice Dupree,1611661328,Seattle Storm,1,5,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,76,1,0,20210515,SEA,LVA,2021,102210000659,2820,validated,,0,matched,playbyplayv2,1611661319,100720|200676|204319|1627668|1629478,complete,playbyplay_inferred,203029|203833|1628917|1628932|1629498,complete,playbyplay_inferred
