GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1021100004,2,100666,Katie Douglas,1611661325,Indiana Fever,1,9,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-3,1,1,20110604,IND,CHI,2011,10211000042,150,validated,,0,matched,playbyplayv2,1611661329,100236|100628|100646|100666|201896,complete,playbyplay_inferred,100384|100729|201477|201480|202259,complete,playbyplay_inferred
Shot Chart Detail,1021100004,6,100666,Katie Douglas,1611661325,Indiana Fever,1,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,195,1,1,1,20110604,IND,CHI,2011,10211000046,390,validated,100646,1,matched,playbyplayv2,1611661329,100236|100628|100646|100666|201896,complete,playbyplay_inferred,100384|100729|201477|201480|202259,complete,playbyplay_inferred
Shot Chart Detail,1021100004,26,100666,Katie Douglas,1611661325,Indiana Fever,1,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-218,37,1,1,20110604,IND,CHI,2011,102110000426,1830,validated,201896,1,matched,playbyplayv2,1611661329,100236|100628|100646|100666|201896,complete,playbyplay_inferred,100384|100729|201477|201480|202259,complete,playbyplay_inferred
Shot Chart Detail,1021100004,32,100666,Katie Douglas,1611661325,Indiana Fever,1,6,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-179,50,1,0,20110604,IND,CHI,2011,102110000432,2330,validated,,0,matched,playbyplayv2,1611661329,100236|100628|100646|100666|201497,complete,playbyplay_inferred,100384|100729|201477|201480|202259,complete,playbyplay_inferred
Shot Chart Detail,1021100004,48,100666,Katie Douglas,1611661325,Indiana Fever,1,4,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,15,1,0,20110604,IND,CHI,2011,102110000448,3380,validated,,0,matched,playbyplayv2,1611661329,100236|100628|100646|100666|201497,complete,playbyplay_inferred,100729|201477|201480|202259|202664,complete,playbyplay_inferred
Shot Chart Detail,1021100004,59,100666,Katie Douglas,1611661325,Indiana Fever,1,3,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,0,1,0,20110604,IND,CHI,2011,102110000459,3770,validated,,0,matched,playbyplayv2,1611661329,100236|100628|100646|100666|201896,complete,playbyplay_inferred,100729|201477|201480|202259|202664,complete,playbyplay_inferred
Shot Chart Detail,1021100004,153,100666,Katie Douglas,1611661325,Indiana Fever,2,6,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,1,1,0,20110604,IND,CHI,2011,1021100004153,8270,validated,,0,matched,playbyplayv2,1611661329,100628|100646|100666|101039|201896,complete,playbyplay_inferred,100384|101049|201480|202259|202664,complete,playbyplay_inferred
Shot Chart Detail,1021100004,165,100666,Katie Douglas,1611661325,Indiana Fever,2,5,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-138,82,1,0,20110604,IND,CHI,2011,1021100004165,8840,validated,,0,matched,playbyplayv2,1611661329,100628|100646|100666|101032|201896,complete,playbyplay_inferred,100729|201477|201480|202259|202664,complete,playbyplay_inferred
Shot Chart Detail,1021100004,209,100666,Katie Douglas,1611661325,Indiana Fever,2,0,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,1,20110604,IND,CHI,2011,1021100004209,11640,validated,,0,matched,playbyplayv2,1611661329,100236|100628|100646|100666|201896,complete,playbyplay_inferred,100835|101049|201477|201480|202259,complete,playbyplay_inferred
Shot Chart Detail,1021100004,229,100666,Katie Douglas,1611661325,Indiana Fever,3,8,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-3,1,1,20110604,IND,CHI,2011,1021100004229,13070,validated,201896,1,matched,playbyplayv2,1611661329,100236|100628|100646|100666|201896,complete,playbyplay_inferred,100384|100729|201477|201480|202259,complete,playbyplay_inferred
Shot Chart Detail,1021100004,295,100666,Katie Douglas,1611661325,Indiana Fever,3,3,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-6,1,0,20110604,IND,CHI,2011,1021100004295,15910,validated,,0,matched,playbyplayv2,1611661329,100236|100646|100666|201047|201896,complete,playbyplay_inferred,100835|101049|201480|201918|202664,complete,playbyplay_inferred
Shot Chart Detail,1021100004,306,100666,Katie Douglas,1611661325,Indiana Fever,3,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,124,1,0,20110604,IND,CHI,2011,1021100004306,16660,validated,,0,matched,playbyplayv2,1611661329,100236|100646|100666|201047|201497,complete,playbyplay_inferred,100835|201480|201918|202259|202664,complete,playbyplay_inferred
