GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1020800002,6,201496,Candace Parker,1611661320,Los Angeles Sparks,1,9,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,14,-75,123,1,0,20080517,PHO,LAS,2008,10208000026,480,validated,,0,matched,playbyplayv2,1611661317,100003|100396|100685|101024|201496,complete,playbyplay_inferred,100236|100627|100940|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,8,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,9,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,PHO,LAS,2008,10208000028,520,validated,201496,1,matched,playbyplayv2,1611661317,100003|100396|100685|101024|201496,complete,playbyplay_inferred,100236|100627|100940|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,10,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,8,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,PHO,LAS,2008,102080000210,770,validated,,0,matched,playbyplayv2,1611661317,100003|100396|100685|101024|201496,complete,playbyplay_inferred,100236|100627|100940|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,11,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,8,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080517,PHO,LAS,2008,102080000211,800,validated,,0,matched,playbyplayv2,1611661317,100003|100396|100685|101024|201496,complete,playbyplay_inferred,100236|100627|100940|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,23,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,171,132,1,0,20080517,PHO,LAS,2008,102080000223,1610,validated,,0,matched,playbyplayv2,1611661317,100003|100396|100685|101024|201496,complete,playbyplay_inferred,100236|100627|100940|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,25,101024,Temeka Johnson,1611661320,Los Angeles Sparks,1,7,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-112,0,1,0,20080517,PHO,LAS,2008,102080000225,1640,validated,,0,matched,playbyplayv2,1611661317,100003|100396|100685|101024|201496,complete,playbyplay_inferred,100236|100627|100940|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,28,201496,Candace Parker,1611661320,Los Angeles Sparks,1,7,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20080517,PHO,LAS,2008,102080000228,1770,validated,,0,matched,playbyplayv2,1611661317,100003|100396|100685|101024|201496,complete,playbyplay_inferred,100236|100627|100940|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,35,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,6,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-5,91,1,0,20080517,PHO,LAS,2008,102080000235,2050,validated,,0,matched,playbyplayv2,1611661317,100003|100396|100651|100685|201496,complete,playbyplay_inferred,100236|100627|100920|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,41,100003,Lisa Leslie,1611661320,Los Angeles Sparks,1,6,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,0,95,1,0,20080517,PHO,LAS,2008,102080000241,2310,validated,,0,matched,playbyplayv2,1611661317,100003|100396|100685|101024|201496,complete,playbyplay_inferred,100494|100627|100920|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,50,201496,Candace Parker,1611661320,Los Angeles Sparks,1,5,20,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,107,28,1,1,20080517,PHO,LAS,2008,102080000250,2800,validated,,0,matched,playbyplayv2,1611661317,100396|100685|101024|201086|201496,complete,playbyplay_inferred,100494|100627|100920|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,53,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,4,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-62,156,1,1,20080517,PHO,LAS,2008,102080000253,3100,validated,201496,1,matched,playbyplayv2,1611661317,100396|100685|101024|201086|201496,complete,playbyplay_inferred,100494|100627|100920|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,55,201086,Sidney Spencer,1611661320,Los Angeles Sparks,1,4,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-189,115,1,1,20080517,PHO,LAS,2008,102080000255,3330,validated,201496,1,matched,playbyplayv2,1611661317,100396|100685|101024|201086|201496,complete,playbyplay_inferred,100494|100627|100920|200665|200692,complete,playbyplay_inferred
Shot Chart Detail,1020800002,61,201086,Sidney Spencer,1611661320,Los Angeles Sparks,1,4,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,22,1,1,20080517,PHO,LAS,2008,102080000261,3580,validated,100685,1,matched,playbyplayv2,1611661317,100396|100685|201086|201496|201497,complete,playbyplay_inferred,100494|100920|100940|200692|201544,complete,playbyplay_inferred
Shot Chart Detail,1020800002,63,201086,Sidney Spencer,1611661320,Los Angeles Sparks,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-212,17,1,0,20080517,PHO,LAS,2008,102080000263,3840,validated,,0,matched,playbyplayv2,1611661317,100396|100685|201086|201496|201497,complete,playbyplay_inferred,100494|100920|100940|200692|201544,complete,playbyplay_inferred
Shot Chart Detail,1020800002,70,201086,Sidney Spencer,1611661320,Los Angeles Sparks,1,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,220,1,1,20080517,PHO,LAS,2008,102080000270,4200,validated,201497,1,matched,playbyplayv2,1611661317,100003|100396|201086|201496|201497,complete,playbyplay_inferred,100494|100920|100940|100973|201544,complete,playbyplay_inferred
Shot Chart Detail,1020800002,73,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,132,1,0,20080517,PHO,LAS,2008,102080000273,4500,validated,,0,matched,playbyplayv2,1611661317,100003|100396|201086|201496|201497,complete,playbyplay_inferred,100494|100920|100940|100973|201544,complete,playbyplay_inferred
Shot Chart Detail,1020800002,82,201496,Candace Parker,1611661320,Los Angeles Sparks,1,1,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,136,5,1,0,20080517,PHO,LAS,2008,102080000282,5110,validated,,0,matched,playbyplayv2,1611661317,100396|101042|201086|201496|201497,complete,playbyplay_inferred,100494|100920|100940|100973|201544,complete,playbyplay_inferred
