GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1020800008,10,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,40,1,0,20080518,MIN,DET,2008,102080000810,700,validated,,0,matched,playbyplayv2,1611661321,100493|100932|200671|201049|201500,complete,playbyplay_inferred,100404|100414|100639|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,14,201500,Nicky Anosike,1611661324,Minnesota Lynx,1,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,56,1,1,20080518,MIN,DET,2008,102080000814,1080,validated,200671,1,matched,playbyplayv2,1611661321,100493|100932|200671|201049|201500,complete,playbyplay_inferred,100404|100414|100639|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,17,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080518,MIN,DET,2008,102080000817,1310,validated,,0,matched,playbyplayv2,1611661321,100493|100932|200671|201049|201500,complete,playbyplay_inferred,100404|100414|100639|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,19,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,7,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,66,1,0,20080518,MIN,DET,2008,102080000819,1360,validated,,0,matched,playbyplayv2,1611661321,100493|100932|200671|201049|201500,complete,playbyplay_inferred,100404|100414|100639|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,21,100932,Nicole Ohlde,1611661324,Minnesota Lynx,1,7,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-31,68,1,1,20080518,MIN,DET,2008,102080000821,1400,validated,,0,matched,playbyplayv2,1611661321,100493|100932|200671|201049|201500,complete,playbyplay_inferred,100404|100414|100639|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,26,201500,Nicky Anosike,1611661324,Minnesota Lynx,1,7,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,34,150,1,0,20080518,MIN,DET,2008,102080000826,1750,validated,,0,matched,playbyplayv2,1611661321,100493|100932|200671|201049|201500,complete,playbyplay_inferred,100404|100414|100639|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,30,200671,Seimone Augustus,1611661324,Minnesota Lynx,1,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,86,1,1,20080518,MIN,DET,2008,102080000830,2130,validated,201049,1,matched,playbyplayv2,1611661321,100493|100932|200671|201049|201500,complete,playbyplay_inferred,100404|100414|100639|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,38,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,5,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20080518,MIN,DET,2008,102080000838,2700,validated,,0,matched,playbyplayv2,1611661321,100493|100932|100933|200671|201049,complete,playbyplay_inferred,100404|100414|100416|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,45,201049,Noelle Quinn,1611661324,Minnesota Lynx,1,4,22,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,28,1,1,20080518,MIN,DET,2008,102080000845,3380,validated,100932,1,matched,playbyplayv2,1611661321,100932|100933|200671|201049|201499,complete,playbyplay_inferred,100404|100414|100416|100843|101025,complete,playbyplay_inferred
Shot Chart Detail,1020800008,56,201077,Navonda Moore,1611661324,Minnesota Lynx,1,3,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,212,8,1,1,20080518,MIN,DET,2008,102080000856,3710,validated,200671,1,matched,playbyplayv2,1611661321,100932|100933|200671|201077|201499,complete,playbyplay_inferred,100404|100416|100639|100843|100888,complete,playbyplay_inferred
Shot Chart Detail,1020800008,65,201501,Charde Houston,1611661324,Minnesota Lynx,1,3,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,41,45,1,1,20080518,MIN,DET,2008,102080000865,4170,validated,,0,matched,playbyplayv2,1611661321,100933|200671|201077|201499|201501,complete,playbyplay_inferred,100414|100416|100639|100843|100888,complete,playbyplay_inferred
